Subiect,"Status Intalnire","Data Incepere",Organizatie,"Scopul Vizitei","Atribuit Lui"
vizita,,2023-05-22,,"discutii comenzi",
vizita,,2023-05-23,,"calibrare Pathfast",
vizita,,2023-05-23,,"calibrare Pathfast",
"concediu medical",,2023-05-26,,,
"concediu medical",,2023-05-25,,,
"concediu medical",,2023-05-24,,,
"concediu medical",,2023-05-23,,,
"sedinta vanzari",,2023-05-19,,"sedinta vanzari online",
vizita,,2023-05-18,,"discutii custodii",
vizita,,2023-05-18,,"discutii achizitii teste cardio si ati",
vizita,,2023-05-18,,"discutii comenzi Pathfast",
vizita,,2023-05-18,,"discutii Trombelastograf",
vizita,,2023-05-17,,"discutii trombelastograf",
vizita,,2023-05-17,,"discutii comenzi",
vizita,,2023-05-17,,"discutii facturi",
vizita,,2023-05-17,,"discutii Trombelastograf",
vizita,,2023-05-16,,"discutii achizitii reactivi Pathfast si Gaze",
vizita,,2023-05-16,,"discutii punere in functiune Patfast si Gaz",
vizita,,2023-05-16,,"discutii punere in functiune echipamente",
vizita,,2023-05-15,,"discutii procedura Pathfast",
vizita,,2023-05-15,,"discutii presepsin si procalcitonina",
vizita,,2023-05-15,,"discutii Pathfast",
vizita,,2023-05-11,,"discutii negociere Pathfast",
vizita,,2023-05-11,,"discutii Trombelastograf",
vizita,,2023-05-11,,"discutii Trombelastograf",
vizita,,2023-05-10,,"discutii Trombelastograf",
vizita,,2023-05-10,,"calibrare Pathfast",
vizita,,2023-05-10,,"discutii PNRR",
vizita,,2023-05-09,,"discutii Procalcitonina",
vizita,,2023-05-09,,"discutii comenzi",
vizita,,2023-05-09,,"verificare facturi",
vizita,,2023-05-08,,"vizita magazie-cautare cutie Procalcitonina",
vizita,,2023-05-08,,"as sef Cristina Pogonici Laborator- nu se gaseste o cutie de Procalcitonina",
vizita,,2023-05-08,,"discutii necesar licitatie Pathfast",
vizita,,2023-05-05,,"discutii facturi- contabilitate",
vizita,,2023-05-05,,"discutii necesar licitatie Pathfast",
vizita,,2023-05-05,,"discutii necesar licitatie",
"vizita dubla",,2023-05-04,,"discutii Pathfast+Trombelastograf",
"vizita dubla",,2023-05-04,,"discutii Pathfast si Trombelastograf",
"vizita dubla",,2023-05-04,,"discutii Unyvero",
"vizita dubla",,2023-05-04,,"reluare discutii Trombelastograf",
"vizita dubla",,2023-05-03,,"discutii cu dl Manager Timofte Dan privind posibilitatea achizitiei a unui Trombelastograf",
"vizita dubla",,2023-05-03,,"discutii posibilitate achizitie Trombelastograf",
"vizita dubla",,2023-05-03,,"discutii Trombelastograf",
"vizita dubla",,2023-05-03,,"discutii trombelastograf",
vizita,,2023-05-02,,"vizita de socializare",
vizita,,2023-05-02,,"discutii Trombelastogaf",
vizita,,2023-05-02,,"discutii comenzi",
vizita,,2023-04-28,,"discutii licitatie -Pathfast- preturi",
vizita,,2023-04-28,,"discutii licitatie Pathfast-preturi",
vizita,,2023-04-28,,"discutii pregatire licitatie- achizitii Dna Catalina",
"zi de birou",,2023-04-27,,"zi de birou- decont+foi de parcurs",
vizita,,2023-04-26,,"instruire personal AIR Pura, punere in functiune",
vizita,,2023-04-25,,"verificare facturi inregistrate",
vizita,,2023-04-25,,"discutii comenzi",
vizita,,2023-04-25,,"discutii comenzi",
vizita,,2023-04-25,,"discutii Trombelastograf",
vizita,,2023-04-24,,"vizita manager nou-Dana Rusu",
vizita,,2023-04-24,,"discutii facturi",
vizita,,2023-04-24,,"discutii comenzi",
"Congres Oradea",,2023-04-21,,"Congres Oradea",
"Congres Oradea",,2023-04-20,,"Congres Oradea",
"congres Oradea",,2023-04-19,,"deplasare Oradea",
"organizare plecare Oradea",,2023-04-18,,"discutii clienti paticipanti Congres Oradea",
vizita,,2023-04-13,,"discutii preturi dezinfectanti- director financiar",
vizita,,2023-04-13,,"vizita de socializare",
vizita,,2023-04-13,,"vizita de socializare",
vizita,,2023-04-13,,"vizita de socializare",
vizita,,2023-04-12,,"vizita de socializare",
vizita,,2023-04-12,,"vizita de socializare",
vizita,,,,"vizita de socializare",
vizita,,2023-04-11,,"vizita de socializare",
vizita,,2023-04-11,,"vizita de socializare",
vizita,,2023-04-11,,"vizita de socializare",
vizita,,2023-04-11,,"vizita de socializare",
vizita,,2023-04-10,,"achizitii- vizita de socializare",
vizita,,2023-04-10,,"vizita de socializare",
vizita,,2023-04-10,,"vizita de socializare",
vizita,,2023-04-10,,"vizita de socializare",
"sedinta vanzari",,2023-04-07,,"sedinta lunara vanzari",
"vizita dubla",,2023-04-06,,"demo Trombelastograf",
"vizita dubla",,2023-04-06,,"demo Trombelastograf",
"vizita dubla",,2023-04-05,,"discutii Trombelastogaf",
"vizita dubla",,2023-04-05,,"demo Trombelastograf",
"vizita dubla",,2023-04-04,,"demo Trombelastogaf",
"vizita dubla",,2023-04-04,,"promovare trombelastograf",
"vizita dubla",,2023-04-04,,"demo Trombelastograf",
vizita,,2023-04-03,,"discutii trombelastograf",
vizita,,2023-04-03,,"discutii comenzi",
vizita,,2023-04-03,,"discutii Trombelastograf",
vizita,,2023-04-03,,"discutii Trombelastograf",
"vizita dubla",,2023-03-31,,"Prezentare Tombelastograf+Pathfast",
"vizita dubla",,2023-03-30,,"prezentare Trombelastogaf sectie ATI",
"activitate administrativa",,2023-03-29,,"raportare+ pregatire prezantari",
vizita,,2023-03-28,,"discutii comenzi",
vizita,,2023-03-28,,"discutii comenzi",
vizita,,2023-03-28,,"Promovare Trombelastograf",
vizita,,2023-03-27,,"discutii prezentare Trombelastograf.",
vizita,,2023-03-27,,"discutii pt prelungirea contractului de Procalcitonina printr un act aditional.",
vizita,,2023-03-27,,"confirmare prezentare Trombelastograf",
vizita,,2023-03-27,,"discutii procedura Procalcitonina",
vizita,,2023-03-23,,"discutii comenzi",
vizita,,2023-03-23,,"facturi restante",
vizita,,2023-03-23,,"promovare Trombelastograf",
vizita,,2023-03-23,,"stabilire prezentare Trombelastograf",
vizita,,2023-03-22,,"vizita socializare",
vizita,,2023-03-22,,"vizita socializare",
vizita,,2023-03-22,,"vizita de socializare",
vizita,,2023-03-22,,"discutii comenzi",
vizita,,2023-03-22,,"discutii pathfast",
vizita,,2023-03-21,,"discutii comenzi",
vizita,,2023-03-21,,"discutii Oradea",
vizita,,2023-03-21,,"discutii comenzi",
vizita,,2023-03-21,,"promovare Trombelastograf",
vizita,,2023-03-21,,"promovare trombelastograf+ discutii comenzi",
vizita,,,,"discutii legare Pathfast in sistem",
vizita,,2023-03-20,,"discutii semnare contracte subsecventa",
vizita,,2023-03-20,,"discutii comenzi",
vizita,,2023-03-20,,"discutii programare prezentare Trombelastograf",
vizita,,2023-03-17,,"discutii plati facturi restante",
vizita,,2023-03-17,,"rezolvare depozitare reactivi Pathfast",
vizita,,2023-03-17,,"rezolvare depozitare reactivi Pathfast",
vizita,,2023-03-16,,"discutii comenzi",
vizita,,2023-03-16,,"discutii comenzi",
vizita,,2023-03-16,,"discutii comenzi",
vizita,,2023-03-16,,"promovare Trombelastograf",
vizita,,2023-03-15,,"promovare Trombelastograf+Pathfast",
vizita,,2023-03-15,,"promovare trombelastograf-sectie cardiologie",
vizita,,2023-03-15,,"vizita de socializare",
vizita,,2023-03-15,,"discutii Oradea",
vizita,,2023-03-14,,"programare prezentare Trombelastograf+Pathfast",
vizita,,2023-03-14,,socializare,
vizita,,2023-03-14,,"discutii Oradea+comenzi",
vizita,,2023-03-14,,"discutii Oradea+comenzi",
vizita,,2023-03-13,,"discutii comenzi",
vizita,,2023-03-13,,"discutii achitare facturi restante- contabilitate",
vizita,,2023-03-13,,"discutii reactivi Pathfast",
vizita,,2023-03-13,,"discutii reactivi Pathfast",
"sedinta vanzari",,2023-03-10,,"sedinta vanzari",
vizita,,2023-03-09,,"discutii comenzi Pathfast",
vizita,,2023-03-09,,"confirmare facturi",
vizita,,2023-03-09,,"discutii Oradea",
vizita,,2023-03-09,,"discutii Oradea",
vizita,,2023-03-09,,"discutii Unyvero",
vizita,,2023-03-08,,"discutii Unyvero",
vizita,,2023-03-08,,"discutii consum hematologie",
vizita,,2023-03-08,,"discutii proiect PNRR",
vizita,,2023-03-08,,"discutii comenzi hematologie",
vizita,,2023-03-07,,"discutii Unyvero",
vizita,,2023-03-07,,"discutii comenzi",
vizita,,2023-03-07,,"disutii comenzi",
vizita,,2023-03-07,,"discutii comenzi",
vizita,,2023-03-06,,"discutii procedura Pathfast- achizitii dna Catalina Moisei",
vizita,,2023-03-06,,"discutii procedura noua Pathfast",
vizita,,2023-03-06,,"discutii procedura noua Pathfast",
vizita,,2023-03-03,,"discutii plati-contabilitate",
vizita,,2023-03-03,,"discutii Oradea",
vizita,,2023-03-03,,"discutii Oradea",
vizita,,2023-03-03,,"discutii Oradea",
"vizita dubla",,2023-03-02,,"Discutii Trombelastograf+Pathfast",
"vizita dubla",,2023-03-02,,"promovare trombelastograf",
"vizita dubla",,2023-03-02,,"promovare trombelastograf",
"vizita dubla",,2023-03-02,,"discutie consum teste coagulare",
"vizita dubla",,2023-03-02,,"discutii Pathfast",
"vizita dubla",,2023-03-01,,"promovare Trombelastograf",
"vizita dubla",,2023-03-01,,"discutii Congres Oradea",
"vizita dubla",,2023-03-01,,"discutii comenzi Pathfast+ Credo",
"vizita dubla",,2023-03-01,,"discutii Congres Oradea",
administrativ,,2023-02-28,,"activitati administrative.",
vizita,,2023-02-28,,"promovare trombelastograf",
vizita,,2023-02-28,,"discutii trombelastograf",
vizita,,2023-02-27,,"discutii reactivi",
vizita,,2023-02-27,,"diecutii utilizare Procalcitonina",
vizita,,2023-02-27,,"discutii comenzi",
"vizita dubla",,2023-02-17,,"prezentare Trombelastograf sectie ATI.",
"vizita dubla",,2023-02-17,,"instalare pathfast sectie ATI",
"vizita dubla",,2023-02-16,,"vizita laborator",
"vizita dubla",,2023-02-16,,"promovare trombelastograf+ punere in functiune Pathfast",
"vizita dubla",,2023-02-16,,"discutii reactivi Pathfast si bugete",
"vizita dubla",,2023-02-16,,"discutii Unyvero",
vizita,,2023-02-15,,"discutii trombelastograf",
vizita,,2023-02-15,,"discutii consum teste coagulare",
vizita,,2023-02-15,,"discutii Procalcitonina",
vizita,,2023-02-15,,"discutii comenzi",
vizita,,2023-02-15,,"discutii sponsorizare frigider pt reactivi",
vizita,,2023-02-14,,"discutii Unyvero",
vizita,,2023-02-14,,"discutii comenzi hematologie",
vizita,,2023-02-14,,"discutii calibrare Pathfast",
vizita,,2023-02-14,,"discutii hematologie",
vizita,,2023-02-13,,"discutii garantii buna executie contracte",
vizita,,2023-02-13,,"discutii trimitere comenzi",
vizita,,2023-02-13,,"Discutii facturi restante",
"concediu odihna",,2023-02-24,,,
"concediu odihna",,2023-03-23,,,
"concediu odihna",,2023-02-22,,,
"concediu odihna",,2023-02-21,,,
"concediu odihna",,2023-02-20,,,
"sedinta vanzari",,2023-02-10,,"sedinta online",
vizita,,2023-02-09,,"discutii comenzi",
vizita,,2023-02-09,,"discutii comenzi",
vizita,,2023-02-09,,"discutii comenzi",
vizita,,2023-02-08,,"Discutii Trombelastograf",
vizita,,2023-02-08,,"discutii Unyvero",
vizita,,2023-02-08,,"promovare trombelastograf",
vizita,,2023-02-08,,"discutii oferte pret",
vizita,,2023-02-07,,"discutii contracte renegociere -Pathfast",
vizita,,2023-02-07,,"promovare Pathfast si trombelastograf - sectie cardio",
vizita,,2023-02-07,,"promovare trombelastograf",
vizita,,2023-02-06,,"Am discutat cu dl Daniel Asaftei despre cresterea preturilor la dezinfectanti",
vizita,,2023-02-06,,"confirmare fisa client 31.12.2022",
vizita,,2023-02-06,,"confirmari facturi contabilitate",
vizita,,2023-02-03,,"discutii comenzi",
vizita,,2023-02-03,,"discutii legare Pathfast in retea",
vizita,,2023-02-03,,"discutii legare in retea Pathfast",
"deplasare Bucuresti",,2023-02-02,,"am fost la Bucuresti sa ridic noua masina",
vizita,,2023-02-01,,"promovare Trombelastograf",
vizita,,2023-02-01,,"discutii Unyvero",
vizita,,2023-02-01,,"promovare Trombelastograf",
vizita,,2023-02-01,,"vizita de socializare",
vizita,,2023-02-01,,"discutii reactivi hematologie",
vizita,,2023-01-31,,"promovare Pathfast, Gastat Pro, Spotchem",
vizita,,2023-01-31,,"discutii preturi Pathfast",
vizita,,2023-01-31,,"promovare Spotchem",
